time,joint_index,x,y,z,xr,yr,zr,wr
0.696572,1,82.173325,0.0,-27.811533,0.0,0.162451,0.0,0.986717
0.721783,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.721783,1,80.936119,0.0,-31.240396,0.0,0.183145,0.0,0.983086
0.749344,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.749344,1,79.497437,0.0,-34.748337,0.0,0.204582,0.0,0.978849
0.773939,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.773939,1,77.847038,0.0,-38.311573,0.0,0.226682,0.0,0.973969
0.79875,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.79875,1,75.974854,0.0,-41.908897,0.0,0.249381,0.0,0.968405
0.823598,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.823598,1,73.870491,0.0,-45.52158,0.0,0.27264,0.0,0.962116
0.848485,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.848485,1,71.523201,0.0,-49.132141,0.0,0.296431,0.0,0.955054
0.873966,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.873966,1,68.92276,0.0,-52.722172,0.0,0.320729,0.0,0.947171
0.899641,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.899641,1,66.061234,0.0,-56.270214,0.0,0.345494,0.0,0.938421
0.924477,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.924477,1,62.934978,0.0,-59.750309,0.0,0.370663,0.0,0.928767
0.950453,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.950453,1,59.546799,0.0,-63.131851,0.0,0.396137,0.0,0.918191
0.976041,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.976041,1,55.907993,0.0,-66.380348,0.0,0.421785,0.0,0.906696
0.998419,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.998419,1,52.039761,0.0,-69.459053,0.0,0.447438,0.0,0.894315
1.021332,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.021332,1,47.974033,0.0,-72.331581,0.0,0.472901,0.0,0.881115
1.043776,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.043776,1,43.753105,0.0,-74.96463,0.0,0.497958,0.0,0.867201
1.066644,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.066644,1,39.427994,0.0,-77.331062,0.0,0.522386,0.0,0.852709
1.088771,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.088771,1,35.055798,0.0,-79.412621,0.0,0.545967,0.0,0.837807
1.111133,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.111133,1,30.695919,0.0,-81.201271,0.0,0.568506,0.0,0.822679
1.133418,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.133418,1,26.406443,0.0,-82.699844,0.0,0.589841,0.0,0.807519
1.155859,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.155859,1,22.240633,0.0,-83.920914,0.0,0.609846,0.0,0.79252
1.178448,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.178448,1,18.244122,0.0,-84.885284,0.0,0.628439,0.0,0.777859
1.20384,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.20384,1,14.452513,0.0,-85.619576,0.0,0.645583,0.0,0.76369
1.227345,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.227345,1,10.889473,0.0,-86.153915,0.0,0.661287,0.0,0.750133
1.250697,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.250697,1,7.565308,0.0,-86.519287,0.0,0.675608,0.0,0.737261
1.274718,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.274718,1,4.476377,0.0,-86.745178,0.0,0.688645,0.0,0.725098
1.296895,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.296895,1,1.605691,0.0,-86.857475,0.0,0.700543,0.0,0.713611
1.319535,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.319535,1,-1.075182,0.0,-86.876976,0.702716,0.0,-0.711471,0.0
1.341715,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.341715,1,-3.603544,0.0,-86.818474,0.692288,0.0,-0.721621,0.0
1.364043,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.364043,1,-6.022722,0.0,-86.690689,0.682162,0.0,-0.731201,0.0
1.386339,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.386339,1,-8.379337,0.0,-86.49675,0.672151,0.0,-0.740414,0.0
