time,joint_index,x,y,z,xr,yr,zr,wr
7.420112,1,4.043115,-0.74921,-34.714062,0.060766,0.661432,-0.068389,0.744405
7.420112,2,3.109988,-0.895525,-40.36552,0.062066,0.675319,-0.072376,0.731337
7.420112,3,-3.043574,-2.070277,-74.934593,0.071511,0.713723,-0.088857,0.691079
7.420112,4,-4.123731,-1.984228,-80.464851,0.074819,0.710957,-0.091524,0.693228
7.420112,5,-11.483096,0.963477,-114.603806,0.093938,0.698467,-0.108252,0.701143
7.420112,6,-12.463012,1.83911,-119.968391,0.096453,0.696679,-0.110354,0.702252
7.420112,7,-17.498571,11.484715,-153.151199,0.117112,0.687026,-0.129605,0.705324
7.420112,8,-19.541462,13.617341,-157.679245,0.119434,0.681813,-0.130254,0.70986
7.420112,9,-43.52359,30.91843,-175.952454,0.12937,0.628559,-0.122288,0.757115
7.462737,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.462737,1,3.85739,-1.255295,-34.696518,0.104145,0.656576,-0.117031,0.737812
7.462737,2,2.729999,-1.465561,-40.260441,0.106302,0.670775,-0.124053,0.723444
7.462737,3,-4.625613,-2.894106,-74.540314,0.121761,0.706989,-0.151629,0.679963
7.462737,4,-5.884082,-2.837854,-79.988052,0.125498,0.703735,-0.154187,0.68208
7.462737,5,-14.333435,0.039606,-113.841797,0.146773,0.689245,-0.171077,0.688572
7.462737,6,-15.491612,0.811278,-119.153778,0.149318,0.687372,-0.172985,0.689419
7.462737,7,-21.482023,9.148409,-152.500366,0.168153,0.678615,-0.189957,0.689291
7.462737,8,-23.659155,11.086869,-157.032333,0.171338,0.673676,-0.1909,0.693081
7.462737,9,-50.327812,27.386347,-172.209641,0.191592,0.615905,-0.184122,0.741656
7.511821,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.511821,1,3.675676,-1.764367,-34.662495,0.147459,0.647955,-0.16582,0.728639
7.511821,2,2.381166,-2.026212,-40.125526,0.150512,0.661608,-0.175941,0.713208
7.511821,3,-6.164285,-3.578492,-74.071579,0.172338,0.692482,-0.214452,0.666917
7.511821,4,-7.5893,-3.54416,-79.422646,0.176486,0.68875,-0.216822,0.668928
7.511821,5,-17.038006,-0.82808,-112.984367,0.199206,0.672011,-0.232982,0.67412
7.511821,6,-18.379133,-0.153432,-118.226898,0.201771,0.669954,-0.234642,0.674828
7.511821,7,-25.588268,6.824644,-151.616028,0.218416,0.660873,-0.248838,0.673514
7.511821,8,-27.889879,8.529078,-156.158966,0.222032,0.656225,-0.249813,0.676509
7.511821,9,-56.65395,23.582893,-168.502045,0.251726,0.594802,-0.243181,0.723677
7.558196,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.558196,1,3.499425,-2.257367,-34.621887,0.187483,0.636506,-0.211385,0.717653
7.558196,2,2.060815,-2.560498,-39.991478,0.19141,0.648962,-0.22433,0.701346
7.558196,3,-7.647892,-4.14736,-73.572578,0.219141,0.672454,-0.272256,0.652426
7.558196,4,-9.232267,-4.130288,-78.831764,0.223677,0.668262,-0.274383,0.654301
7.558196,5,-19.621872,-1.662219,-112.094688,0.247324,0.649348,-0.289163,0.658455
7.558196,6,-21.142326,-1.083149,-117.267761,0.249905,0.647093,-0.290546,0.659091
7.558196,7,-29.761992,4.5124,-150.557343,0.264616,0.637116,-0.301668,0.658071
7.558196,8,-32.199989,5.952796,-155.104706,0.268328,0.632719,-0.302466,0.66044
7.558196,9,-62.587238,19.588169,-164.919846,0.305611,0.568421,-0.294875,0.704662
7.598226,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.598226,1,3.329278,-2.718713,-34.584686,0.222283,0.623637,-0.25162,0.705943
7.598226,2,1.761408,-3.055618,-39.880688,0.227024,0.63455,-0.266959,0.688869
7.598226,3,-9.068813,-4.622524,-73.083084,0.259868,0.64991,-0.32236,0.637315
7.598226,4,-10.808904,-4.62133,-78.265022,0.264764,0.645283,-0.324208,0.639061
7.598226,5,-22.106123,-2.476296,-111.224823,0.288994,0.624424,-0.337164,0.642571
7.598226,6,-23.801228,-1.997876,-116.336166,0.291581,0.621993,-0.338237,0.643196
7.598226,7,-33.961922,2.211987,-149.37587,0.304902,0.610878,-0.34608,0.643499
7.598226,8,-36.555962,3.366641,-153.910339,0.308523,0.606682,-0.346552,0.645486
7.598226,9,-68.195808,15.458266,-161.519104,0.35136,0.540252,-0.337135,0.686305
7.640434,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.640434,1,3.16718,-3.135742,-34.557793,0.251178,0.6107,-0.285652,0.69452
7.640434,2,1.474412,-3.500489,-39.802956,0.256673,0.62,-0.302984,0.676697
7.640434,3,-10.420627,-5.019009,-72.628922,0.293922,0.627259,-0.364115,0.622556
7.640434,4,-12.314208,-5.034898,-77.750183,0.299151,0.622229,-0.365659,0.624206
7.640434,5,-24.502533,-3.279126,-110.403679,0.32377,0.599691,-0.376482,0.627539
7.640434,6,-26.37022,-2.911433,-115.460732,0.326353,0.597116,-0.377212,0.628218
7.640434,7,-38.156483,-0.075468,-148.09726,0.338916,0.584747,-0.381637,0.630523
7.640434,8,-40.923985,0.778065,-152.594467,0.342371,0.580706,-0.381684,0.632361
7.640434,9,-73.524368,11.229797,-158.332993,0.388935,0.512868,-0.369868,0.669995
7.683016,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.683016,1,3.018096,-3.496368,-34.543533,0.274151,0.598812,-0.313247,0.684209
7.683016,2,1.192174,-3.882696,-39.754959,0.280369,0.60664,-0.332313,0.665544
7.683016,3,-11.694793,-5.345009,-72.217957,0.321567,0.606125,-0.397732,0.609111
7.683016,4,-13.739197,-5.381477,-77.292877,0.327099,0.600724,-0.398945,0.61072
7.683016,5,-26.812258,-4.078293,-109.632278,0.352009,0.576744,-0.407409,0.61439
7.683016,6,-28.85465,-3.834238,-114.637878,0.354584,0.574045,-0.407759,0.615204
7.683016,7,-42.315575,-2.347882,-146.71553,0.366994,0.560333,-0.408695,0.619929
7.683016,8,-45.266758,-1.804565,-151.147736,0.370271,0.556411,-0.408254,0.621799
7.683016,9,-78.595314,6.926211,-155.380844,0.419017,0.487856,-0.393736,0.656805
7.726067,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.726067,1,2.890121,-3.787663,-34.54034,0.291391,0.588872,-0.334343,0.675675
7.726067,2,0.911786,-4.18777,-39.724232,0.298333,0.595505,-0.355059,0.655976
7.726067,3,-12.87955,-5.605075,-71.842827,0.343283,0.587628,-0.423569,0.597862
7.726067,4,-15.070488,-5.668208,-76.881447,0.349081,0.581891,-0.424432,0.599502
7.726067,5,-29.028118,-4.882436,-108.887924,0.374248,0.556645,-0.430353,0.604054
7.726067,6,-31.251797,-4.774651,-113.838036,0.376831,0.55382,-0.430289,0.60509
7.726067,7,-46.404121,-4.601682,-145.199905,0.389605,0.53865,-0.427729,0.612464
7.726067,8,-49.542095,-4.368551,-149.537872,0.392725,0.534812,-0.426772,0.6145
7.726067,9,-83.412308,2.56337,-152.673904,0.442327,0.466202,-0.409479,0.647557
7.774027,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.774027,1,2.792786,-3.996974,-34.544479,0.303119,0.58158,-0.34891,0.669437
7.774027,2,0.641842,-4.402003,-39.696453,0.310801,0.587378,-0.371283,0.648489
7.774027,3,-13.96151,-5.804316,-71.48716,0.3595,0.572653,-0.44195,0.589499
7.774027,4,-16.292856,-5.903054,-76.494057,0.36552,0.566612,-0.442438,0.591265
7.774027,5,-31.13941,-5.701766,-108.133377,0.390951,0.540189,-0.445666,0.597273
7.774027,6,-33.553547,-5.738732,-113.016472,0.393579,0.53721,-0.445161,0.598608
7.774027,7,-50.38063,-6.831402,-143.50972,0.407107,0.520428,-0.439173,0.608724
7.774027,8,-53.705761,-6.894962,-147.722519,0.410115,0.516618,-0.437705,0.611005
7.774027,9,-87.963654,-1.846187,-150.21817,0.459387,0.448604,-0.417752,0.642807
7.815099,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.815099,1,2.733963,-4.116155,-34.551331,0.309627,0.577359,-0.357059,0.665805
7.815099,2,0.405454,-4.517473,-39.662968,0.318011,0.582739,-0.381035,0.643503
7.815099,3,-14.928628,-5.951582,-71.132599,0.370564,0.561883,-0.453297,0.584373
7.815099,4,-17.393454,-6.097103,-76.105965,0.37676,0.555563,-0.453386,0.586381
7.815099,5,-33.137249,-6.546242,-107.327827,0.402492,0.527955,-0.453801,0.594414
7.815099,6,-35.749367,-6.72983,-112.126549,0.405212,0.524774,-0.45285,0.596107
7.815099,7,-54.20145,-9.029393,-141.610229,0.419737,0.50618,-0.443575,0.608969
7.815099,8,-57.717583,-9.360353,-145.663605,0.422701,0.502307,-0.441627,0.611537
7.815099,9,-92.223793,-6.290072,-148.015228,0.470542,0.435566,-0.419271,0.642717
7.854099,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.854099,1,2.715715,-4.150479,-34.55521,0.311523,0.576118,-0.359432,0.664718
7.854099,2,0.231332,-4.537127,-39.623337,0.320434,0.581562,-0.384763,0.641143
7.854099,3,-15.773064,-6.060446,-70.764824,0.376932,0.555537,-0.458522,0.582288
7.854099,4,-18.365677,-6.264466,-75.696838,0.383275,0.548943,-0.458192,0.584656
7.854099,5,-35.01799,-7.422462,-106.436989,0.409366,0.520039,-0.455705,0.595241
7.854099,6,-37.829628,-7.749105,-111.131889,0.412215,0.516599,-0.454325,0.597322
7.854099,7,-57.829636,-11.185732,-139.483826,0.42785,0.495964,-0.441977,0.612879
7.854099,8,-61.546906,-11.742085,-143.338882,0.430861,0.491895,-0.439603,0.615749
7.854099,9,-96.153473,-10.753242,-146.061386,0.476253,0.427187,-0.415172,0.646782
7.895578,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.895578,1,2.715702,-4.150475,-34.555202,0.311523,0.576118,-0.359432,0.664718
7.895578,2,0.133362,-4.483914,-39.582771,0.320434,0.582114,-0.385549,0.64017
7.895578,3,-16.496382,-6.148332,-70.382614,0.380692,0.551867,-0.460979,0.581391
7.895578,4,-19.211515,-6.420798,-75.257347,0.387178,0.544991,-0.460198,0.584205
7.895578,5,-36.784271,-8.331873,-105.441612,0.413763,0.514614,-0.454683,0.597692
7.895578,6,-39.789837,-8.796437,-110.014114,0.416767,0.510878,-0.452893,0.600164
7.895578,7,-61.243855,-13.288915,-137.13327,0.433612,0.488003,-0.43769,0.618273
7.895578,8,-65.174301,-14.024856,-140.748718,0.436777,0.483598,-0.434938,0.62144
7.895578,9,-99.700516,-15.215092,-144.346008,0.478924,0.421886,-0.408626,0.652433
7.934714,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.934714,1,2.715705,-4.150475,-34.555202,0.311524,0.576118,-0.359432,0.664718
7.934714,2,0.093209,-4.409156,-39.549904,0.320046,0.582806,-0.385802,0.639582
7.934714,3,-17.113768,-6.235234,-70.00322,0.383618,0.549157,-0.46307,0.580371
7.934714,4,-19.944162,-6.581912,-74.797882,0.390262,0.541988,-0.461813,0.583673
7.934714,5,-38.44857,-9.272194,-104.349159,0.417551,0.509932,-0.453131,0.600244
7.934714,6,-41.635326,-9.87071,-108.777451,0.420727,0.505879,-0.450943,0.603097
7.934714,7,-64.445137,-15.328345,-134.581482,0.438915,0.48061,-0.433081,0.623545
7.934714,8,-68.589149,-16.20569,-137.920319,0.442314,0.475766,-0.429988,0.626989
7.934714,9,-102.804825,-19.646843,-142.849075,0.480594,0.418153,-0.401935,0.657744
7.979167,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.979167,1,2.715703,-4.150474,-34.555202,0.311524,0.576118,-0.359432,0.664717
7.979167,2,0.082209,-4.360239,-39.520493,0.319742,0.583235,-0.385835,0.639323
7.979167,3,-17.643673,-6.341022,-69.641685,0.386126,0.54689,-0.465004,0.5793
7.979167,4,-20.582525,-6.762352,-74.340309,0.392955,0.539413,-0.463277,0.58309
7.979167,5,-40.026363,-10.239322,-103.183685,0.421188,0.505444,-0.451362,0.602826
7.979167,6,-43.381569,-10.969168,-107.448029,0.424549,0.50106,-0.44878,0.606048
7.979167,7,-67.453926,-17.297678,-131.868042,0.444202,0.473249,-0.428454,0.628607
7.979167,8,-71.788193,-18.296036,-134.913147,0.447847,0.467948,-0.425043,0.632294
7.979167,9,-105.41375,-24.011465,-141.541046,0.481706,0.415499,-0.395517,0.662485
8.02545,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.02545,1,2.715707,-4.150475,-34.555202,0.311523,0.576118,-0.359432,0.664718
8.02545,2,0.075093,-4.358303,-39.490353,0.319778,0.58323,-0.385899,0.639271
8.02545,3,-18.104702,-6.483095,-69.307564,0.388531,0.544584,-0.466824,0.578401
8.02545,4,-21.146231,-6.975318,-73.90609,0.395575,0.536784,-0.464668,0.582638
8.02545,5,-41.531197,-11.229257,-101.972328,0.425007,0.500648,-0.449528,0.605512
8.02545,6,-45.046566,-12.087203,-106.058792,0.428571,0.49591,-0.446551,0.609091
8.02545,7,-70.292709,-19.195797,-129.036331,0.449791,0.46542,-0.423936,0.633523
8.02545,8,-74.769958,-20.316753,-131.808884,0.453603,0.459757,-0.420219,0.637404
8.02545,9,-107.494492,-28.26704,-140.385117,0.482604,0.413399,-0.389596,0.66664
8.071782,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.071782,1,2.716476,-4.153527,-34.551895,0.311566,0.576053,-0.359516,0.664708
8.071782,2,0.058197,-4.399863,-39.455536,0.320206,0.5828,-0.386198,0.639268
8.071782,3,-18.514956,-6.675372,-69.006088,0.391023,0.541906,-0.468568,0.577827
8.071782,4,-21.653856,-7.233398,-73.50901,0.398309,0.533769,-0.466043,0.582446
8.071782,5,-42.972984,-12.238708,-100.736404,0.429203,0.495208,-0.447776,0.608317
8.071782,6,-46.644199,-13.219014,-104.636772,0.432994,0.490084,-0.444408,0.612238
8.071782,7,-72.970901,-21.026533,-126.127495,0.455844,0.456823,-0.419647,0.638291
8.071782,8,-77.527779,-22.288975,-128.691101,0.459667,0.450998,-0.415639,0.642302
8.071782,9,-109.037231,-32.371304,-139.341064,0.48353,0.411451,-0.384357,0.670206
8.119139,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.119139,1,2.718109,-4.161716,-34.543686,0.3117,0.575871,-0.359764,0.664669
8.119139,2,0.024971,-4.470057,-39.415844,0.320969,0.582049,-0.386849,0.639176
8.119139,3,-18.887573,-6.928322,-68.730423,0.393695,0.53866,-0.470235,0.577693
8.119139,4,-22.119701,-7.548617,-73.147377,0.401246,0.530177,-0.467406,0.582619
8.119139,5,-44.355679,-13.264236,-99.485199,0.433869,0.488933,-0.446211,0.611227
8.119139,6,-48.178329,-14.357618,-103.195633,0.437916,0.483394,-0.442467,0.615453
8.119139,7,-75.478485,-22.797895,-123.18322,0.462388,0.447355,-0.415683,0.642868
8.119139,8,-80.047028,-24.226704,-125.629707,0.466037,0.441632,-0.41141,0.646926
8.119139,9,-110.053154,-36.285633,-138.369324,0.484649,0.409372,-0.379914,0.673198
8.158428,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.158428,1,2.718938,-4.16921,-34.53717,0.311858,0.575692,-0.360025,0.664609
8.158428,2,-0.025298,-4.551324,-39.375164,0.32191,0.581201,-0.38767,0.638977
8.158428,3,-19.23563,-7.249872,-68.469879,0.39654,0.534873,-0.471607,0.578146
8.158428,4,-22.558004,-7.932514,-72.80999,0.404372,0.526031,-0.468529,0.583314
8.158428,5,-45.677311,-14.301539,-98.217232,0.438958,0.481863,-0.444721,0.614286
8.158428,6,-49.645168,-15.496409,-101.73909,0.443279,0.475887,-0.440633,0.618771
8.158428,7,-77.78701,-24.520653,-120.24926,0.469264,0.437191,-0.411941,0.647271
8.158428,8,-82.306511,-26.133921,-122.673058,0.472569,0.431832,-0.407456,0.651291
8.158428,9,-110.566841,-39.976299,-137.432892,0.485961,0.407092,-0.376155,0.67574
8.197093,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.197093,1,2.71914,-4.175591,-34.532402,0.312019,0.575531,-0.360273,0.664539
8.197093,2,-0.084492,-4.628585,-39.333141,0.322867,0.580398,-0.388546,0.638692
8.197093,3,-19.569468,-7.644471,-68.208572,0.399494,0.530663,-0.472663,0.579129
8.197093,4,-22.978273,-8.392573,-72.475647,0.407613,0.521453,-0.469378,0.584485
8.197093,5,-46.932232,-15.345407,-96.928749,0.444354,0.474162,-0.443388,0.617355
8.197093,6,-51.03389,-16.629494,-100.267525,0.448954,0.467749,-0.438993,0.622042
8.197093,7,-79.86013,-26.207451,-117.380775,0.476241,0.426678,-0.408525,0.651343
8.197093,8,-84.286308,-28.006927,-119.851418,0.479096,0.421872,-0.403897,0.655254
8.197093,9,-110.615112,-43.417194,-136.5009,0.487425,0.404674,-0.373142,0.677806
8.236022,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.236022,1,2.71897,-4.183676,-34.527004,0.312243,0.575318,-0.36061,0.664435
8.236022,2,-0.140711,-4.69506,-39.287956,0.323785,0.579641,-0.389464,0.638355
8.236022,3,-19.894457,-8.111792,-67.927017,0.402528,0.526129,-0.473561,0.58043
8.236022,4,-23.383083,-8.929219,-72.118179,0.410935,0.51655,-0.470106,0.585926
8.236022,5,-48.108936,-16.389273,-95.617493,0.449972,0.46601,-0.442441,0.620166
8.236022,6,-52.324936,-17.750807,-98.782585,0.454832,0.459194,-0.437788,0.624988
8.236022,7,-81.665199,-27.869539,-114.638435,0.483144,0.416181,-0.405694,0.654811
8.236022,8,-85.976082,-29.839104,-117.18515,0.485534,0.412006,-0.400996,0.658567
8.236022,9,-110.25016,-46.595161,-135.555161,0.489052,0.402197,-0.371058,0.679251
8.275177,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.275177,1,2.718082,-4.19987,-34.516998,0.312718,0.574882,-0.361309,0.664209
8.275177,2,-0.182918,-4.75464,-39.237415,0.324785,0.578749,-0.390604,0.63796
8.275177,3,-20.211012,-8.645708,-67.609772,0.405722,0.521261,-0.474676,0.581686
8.275177,4,-23.769396,-9.534704,-71.717361,0.414414,0.511325,-0.471085,0.587271
8.275177,5,-49.192146,-17.426292,-94.2892,0.455829,0.457524,-0.442264,0.62233
8.275177,6,-53.496265,-18.854942,-97.294014,0.460914,0.45037,-0.437405,0.627218
8.275177,7,-83.183578,-29.513256,-112.077156,0.489967,0.405956,-0.403848,0.657297
8.275177,8,-87.379852,-31.626196,-114.692879,0.49195,0.402377,-0.399131,0.660888
8.275177,9,-109.536385,-49.512756,-134.594208,0.49097,0.399675,-0.370207,0.679819
8.314269,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.314269,1,2.715775,-4.229466,-34.499756,0.313614,0.574075,-0.362616,0.663773
8.314269,2,-0.204996,-4.818948,-39.18079,0.326059,0.577489,-0.392158,0.637498
8.314269,3,-20.514662,-9.2345,-67.251846,0.409176,0.516027,-0.476352,0.582563
8.314269,4,-24.13106,-10.194641,-71.268204,0.418149,0.505755,-0.472663,0.588177
8.314269,5,-50.167229,-18.450792,-92.961922,0.461961,0.4488,-0.443157,0.623524
8.314269,6,-54.53207,-19.938448,-95.823631,0.467231,0.441388,-0.438139,0.628415
8.314269,7,-84.417343,-31.139559,-109.737617,0.496774,0.39615,-0.403286,0.658515
8.314269,8,-88.515572,-33.368736,-112.395744,0.498451,0.393061,-0.398576,0.661957
8.314269,9,-108.54361,-52.187675,-133.633621,0.493313,0.397088,-0.370803,0.679315
8.354719,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.354719,1,2.711016,-4.274983,-34.475025,0.31503,0.572815,-0.364666,0.663067
8.354719,2,-0.206664,-4.900054,-39.120617,0.327771,0.575681,-0.394261,0.636959
8.354719,3,-20.798164,-9.863074,-66.862671,0.412951,0.510414,-0.478784,0.582851
8.354719,4,-24.461912,-10.891801,-70.784462,0.422205,0.499831,-0.475031,0.588437
8.354719,5,-51.025398,-19.459448,-91.665794,0.468365,0.439929,-0.44522,0.623599
8.354719,6,-55.428406,-21.000648,-94.403954,0.473786,0.432339,-0.440081,0.628442
8.354719,7,-85.388329,-32.746536,-107.644829,0.503622,0.386813,-0.404095,0.658368
8.354719,8,-89.410736,-35.071289,-110.316246,0.505096,0.384091,-0.399395,0.661692
8.354719,9,-107.338531,-54.648018,-132.701523,0.496135,0.394404,-0.372857,0.677697
8.399787,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.399787,1,2.702005,-4.336165,-34.44566,0.317024,0.571084,-0.367514,0.662037
8.399787,2,-0.192244,-5.004742,-39.063843,0.330038,0.573242,-0.396985,0.636294
8.399787,3,-21.054277,-10.516112,-66.464447,0.417071,0.504422,-0.481986,0.582494
8.399787,4,-24.757565,-11.610006,-70.294418,0.426606,0.493552,-0.478197,0.587998
8.399787,5,-51.766312,-20.451471,-90.437706,0.475012,0.430971,-0.448356,0.622579
8.399787,6,-56.192272,-22.043173,-93.072075,0.480558,0.423265,-0.443121,0.627339
8.399787,7,-86.130684,-34.332218,-105.811859,0.510543,0.377904,-0.406156,0.656941
8.399787,8,-90.096657,-36.740005,-108.474632,0.511897,0.375447,-0.401457,0.660177
8.399787,9,-105.97805,-56.925823,-131.83165,0.499429,0.391571,-0.376199,0.675068
8.447509,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.447509,1,2.68603,-4.411957,-34.416447,0.319665,0.568862,-0.371222,0.660609
8.447509,2,-0.168358,-5.133509,-39.019482,0.332951,0.570141,-0.400412,0.635415
8.447509,3,-21.277504,-11.180526,-66.08503,0.42156,0.498022,-0.485893,0.581523
8.447509,4,-25.015347,-12.33636,-69.831169,0.431374,0.486887,-0.482089,0.586897
8.447509,5,-52.395954,-21.427748,-89.313812,0.481884,0.421918,-0.45239,0.620577
8.447509,6,-56.836033,-23.068596,-91.862617,0.487542,0.414139,-0.447077,0.625231
8.447509,7,-86.680702,-35.895737,-104.244583,0.517574,0.369303,-0.409272,0.654392
8.447509,8,-90.602905,-38.380489,-106.886322,0.518864,0.367041,-0.404559,0.657567
8.447509,9,-104.506386,-59.051292,-131.056808,0.503184,0.388492,-0.38059,0.671588
8.490783,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.490783,1,2.659852,-4.503465,-34.391468,0.323095,0.566068,-0.375947,0.658666
8.490783,2,-0.142813,-5.283388,-38.993889,0.336635,0.566331,-0.404714,0.634154
8.490783,3,-21.464355,-11.846354,-65.749184,0.426492,0.491112,-0.490475,0.579955
8.490783,4,-25.233395,-13.061536,-69.422752,0.43658,0.479734,-0.48667,0.585155
8.490783,5,-52.921631,-22.389606,-88.323036,0.489032,0.412673,-0.457201,0.61767
8.490783,6,-57.370956,-24.079126,-90.802414,0.494795,0.404853,-0.451818,0.6222
8.490783,7,-87.06794,-37.436615,-102.944817,0.524809,0.360819,-0.413292,0.650826
8.490783,8,-90.952522,-39.996105,-105.560989,0.52607,0.358711,-0.408553,0.653958
8.490783,9,-102.955376,-61.049091,-130.404205,0.507461,0.385015,-0.385858,0.667354
8.53522,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.53522,1,2.620545,-4.614972,-34.372005,0.32748,0.562548,-0.381924,0.656073
8.53522,2,-0.125299,-5.451676,-38.986641,0.341229,0.561715,-0.410163,0.632302
8.53522,3,-21.612993,-12.506351,-65.47245,0.431964,0.48351,-0.495767,0.57779
8.53522,4,-25.409992,-13.778913,-69.086052,0.442312,0.471914,-0.491966,0.582774
8.53522,5,-53.347439,-23.337965,-87.483818,0.496531,0.403065,-0.462751,0.613887
8.53522,6,-57.802807,-25.07593,-89.908165,0.502396,0.395228,-0.457304,0.618277
8.53522,7,-87.310036,-38.953362,-101.911842,0.532357,0.352213,-0.418157,0.646287
8.53522,8,-91.158699,-41.586815,-104.502876,0.533611,0.350241,-0.413384,0.649388
8.53522,9,-101.34671,-62.936726,-129.893311,0.512357,0.380925,-0.391929,0.662403
8.575171,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.575171,1,2.566609,-4.752112,-34.356049,0.332899,0.558148,-0.38932,0.652747
8.575171,2,-0.127784,-5.638293,-38.989304,0.346806,0.55619,-0.417004,0.629671
8.575171,3,-21.723,-13.155058,-65.259575,0.438019,0.475047,-0.501766,0.575066
8.575171,4,-25.543684,-14.483491,-68.825844,0.448606,0.463267,-0.497969,0.579796
8.575171,5,-53.672241,-24.273039,-86.804626,0.50439,0.392948,-0.468991,0.609286
8.575171,6,-58.130428,-26.059149,-89.187294,0.510355,0.385114,-0.463487,0.613519
8.575171,7,-87.411896,-40.44249,-101.143089,0.540246,0.34329,-0.423822,0.640829
8.575171,8,-91.22435,-43.148743,-103.711693,0.541512,0.341439,-0.419008,0.643908
8.575171,9,-99.694946,-64.725082,-129.536148,0.51791,0.37603,-0.398744,0.65679
